455_1990	431_1993	0.015625
455_1990	321_1993	0.04225352112676056
455_1990	445_1993	0.007518796992481203
455_1990	180_1993	0.0070921985815602835
455_1990	490_1993	0.015748031496062992
455_1990	243_1993	0.01282051282051282
455_1990	323_1993	0.00641025641025641
455_1990	403_1993	0.007575757575757576
455_1990	247_1993	0.047619047619047616
455_1990	197_1993	0.008064516129032258
211_1990	431_1993	0.008547008547008548
211_1990	243_1993	0.05194805194805195
211_1990	197_1993	0.02127659574468085
13_1990	431_1993	0.007246376811594203
13_1990	243_1993	0.009900990099009901
13_1990	323_1993	0.01
13_1990	498_1993	0.012658227848101266
13_1990	197_1993	0.014705882352941176
16_1990	35_1993	0.058823529411764705
16_1990	321_1993	0.03278688524590164
16_1990	243_1993	0.028169014084507043
16_1990	109_1993	0.0425531914893617
16_1990	323_1993	0.014084507042253521
36_1990	431_1993	0.01818181818181818
36_1990	109_1993	0.02
36_1990	323_1993	0.04225352112676056
36_1990	498_1993	0.0392156862745098
179_1990	397_1993	0.030303030303030304
179_1990	460_1993	0.030303030303030304
169_1990	321_1993	0.017543859649122806
319_1990	35_1993	0.012987012987012988
319_1990	321_1993	0.011627906976744186
319_1990	180_1993	0.0125
319_1990	323_1993	0.010526315789473684
319_1990	397_1993	0.03636363636363636
399_1990	321_1993	0.04838709677419355
399_1990	490_1993	0.022222222222222223
399_1990	109_1993	0.02
399_1990	323_1993	0.0136986301369863
313_1990	147_1993	0.08333333333333333
254_1990	164_1993	0.03225806451612903
466_1990	109_1993	0.027777777777777776
466_1990	323_1993	0.034482758620689655
431_1993	353_1996	0.007751937984496124
431_1993	69_1996	0.009523809523809525
431_1993	549_1996	0.007352941176470588
431_1993	177_1996	0.008620689655172414
431_1993	214_1996	0.05454545454545454
431_1993	129_1996	0.018518518518518517
431_1993	183_1996	0.007936507936507936
35_1993	353_1996	0.0136986301369863
35_1993	469_1996	0.03225806451612903
321_1993	353_1996	0.012195121951219513
321_1993	383_1996	0.02564102564102564
321_1993	69_1996	0.03508771929824561
321_1993	177_1996	0.04477611940298507
321_1993	214_1996	0.007936507936507936
321_1993	91_1996	0.08771929824561403
321_1993	155_1996	0.02
445_1993	3_1996	0.03278688524590164
445_1993	183_1996	0.03125
180_1993	353_1996	0.02666666666666667
180_1993	549_1996	0.012048192771084338
180_1993	214_1996	0.04310344827586207
180_1993	542_1996	0.03389830508474576
180_1993	183_1996	0.027777777777777776
490_1993	3_1996	0.03571428571428571
490_1993	383_1996	0.05172413793103448
490_1993	183_1996	0.016666666666666666
243_1993	3_1996	0.011627906976744186
243_1993	383_1996	0.011235955056179775
243_1993	69_1996	0.014705882352941176
243_1993	549_1996	0.041666666666666664
243_1993	214_1996	0.014814814814814815
243_1993	129_1996	0.007874015748031496
243_1993	183_1996	0.034482758620689655
109_1993	383_1996	0.015384615384615385
109_1993	69_1996	0.022727272727272728
109_1993	214_1996	0.008928571428571428
323_1993	353_1996	0.022222222222222223
323_1993	549_1996	0.020618556701030927
323_1993	177_1996	0.01282051282051282
323_1993	214_1996	0.007407407407407408
323_1993	129_1996	0.032520325203252036
323_1993	183_1996	0.022988505747126436
403_1993	3_1996	0.05084745762711865
403_1993	177_1996	0.057692307692307696
498_1993	214_1996	0.008771929824561403
498_1993	542_1996	0.018518518518518517
498_1993	469_1996	0.016666666666666666
247_1993	383_1996	0.04918032786885246
247_1993	214_1996	0.00909090909090909
247_1993	183_1996	0.015873015873015872
197_1993	353_1996	0.034482758620689655
197_1993	183_1996	0.03636363636363636
164_1993	353_1996	0.015625
147_1993	383_1996	0.019230769230769232
147_1993	183_1996	0.019230769230769232
147_1993	423_1996	0.05263157894736842
255_1993	214_1996	0.01020408163265306
255_1993	129_1996	0.022727272727272728
255_1993	327_1996	0.08333333333333333
397_1993	340_1996	0.09523809523809523
3_1996	275_1999	0.011363636363636364
3_1996	443_1999	0.010869565217391304
3_1996	435_1999	0.02702702702702703
3_1996	403_1999	0.013157894736842105
3_1996	64_1999	0.058823529411764705
3_1996	594_1999	0.046875
3_1996	104_1999	0.01639344262295082
353_1996	443_1999	0.01020408163265306
353_1996	85_1999	0.06896551724137931
353_1996	94_1999	0.008849557522123894
353_1996	64_1999	0.02631578947368421
353_1996	357_1999	0.012658227848101266
353_1996	556_1999	0.045454545454545456
353_1996	216_1999	0.0847457627118644
383_1996	435_1999	0.01282051282051282
383_1996	295_1999	0.05084745762711865
383_1996	94_1999	0.027777777777777776
383_1996	64_1999	0.013513513513513514
383_1996	104_1999	0.015625
383_1996	139_1999	0.010869565217391304
383_1996	318_1999	0.03076923076923077
69_1996	443_1999	0.013513513513513514
69_1996	57_1999	0.041666666666666664
69_1996	64_1999	0.058823529411764705
549_1996	435_1999	0.022988505747126436
549_1996	57_1999	0.038461538461538464
549_1996	64_1999	0.024096385542168676
549_1996	139_1999	0.00980392156862745
177_1996	443_1999	0.023809523809523808
177_1996	94_1999	0.01
177_1996	403_1999	0.014492753623188406
177_1996	57_1999	0.016666666666666666
177_1996	64_1999	0.015625
177_1996	230_1999	0.013157894736842105
177_1996	139_1999	0.012195121951219513
214_1996	275_1999	0.007246376811594203
214_1996	443_1999	0.036231884057971016
214_1996	435_1999	0.008
214_1996	295_1999	0.018691588785046728
214_1996	94_1999	0.025974025974025976
214_1996	64_1999	0.008264462809917356
214_1996	594_1999	0.008620689655172414
214_1996	230_1999	0.015151515151515152
214_1996	139_1999	0.021897810218978103
129_1996	275_1999	0.015625
129_1996	443_1999	0.03875968992248062
129_1996	94_1999	0.013605442176870748
129_1996	403_1999	0.017241379310344827
129_1996	357_1999	0.008771929824561403
129_1996	230_1999	0.016260162601626018
91_1996	435_1999	0.016666666666666666
91_1996	94_1999	0.02197802197802198
91_1996	594_1999	0.061224489795918366
91_1996	230_1999	0.014705882352941176
91_1996	139_1999	0.013513513513513514
542_1996	230_1999	0.0136986301369863
542_1996	78_1999	0.0392156862745098
542_1996	139_1999	0.012658227848101266
183_1996	275_1999	0.01098901098901099
183_1996	443_1999	0.043478260869565216
183_1996	78_1999	0.015384615384615385
183_1996	133_1999	0.038461538461538464
340_1996	206_1999	0.15789473684210525
327_1996	275_1999	0.015384615384615385
469_1996	275_1999	0.024096385542168676
469_1996	435_1999	0.058823529411764705
469_1996	403_1999	0.013888888888888888
469_1996	104_1999	0.017543859649122806
469_1996	139_1999	0.011764705882352941
469_1996	216_1999	0.08
423_1996	357_1999	0.1891891891891892
518_1996	216_1999	0.09375
275_1999	10_2002	0.043478260869565216
275_1999	14_2002	0.012195121951219513
275_1999	544_2002	0.015873015873015872
275_1999	625_2002	0.02631578947368421
275_1999	610_2002	0.01
275_1999	628_2002	0.011235955056179775
275_1999	471_2002	0.009708737864077669
275_1999	750_2002	0.011363636363636364
443_1999	550_2002	0.011363636363636364
443_1999	780_2002	0.05813953488372093
443_1999	679_2002	0.0297029702970297
443_1999	610_2002	0.009615384615384616
443_1999	471_2002	0.02857142857142857
443_1999	574_2002	0.01834862385321101
443_1999	601_2002	0.03571428571428571
443_1999	317_2002	0.011627906976744186
85_1999	415_2002	0.15555555555555556
435_1999	780_2002	0.0136986301369863
435_1999	679_2002	0.04819277108433735
435_1999	36_2002	0.05
435_1999	415_2002	0.014084507042253521
435_1999	359_2002	0.0547945205479452
435_1999	601_2002	0.014492753623188406
295_1999	544_2002	0.010309278350515464
295_1999	29_2002	0.075
295_1999	610_2002	0.07575757575757576
295_1999	574_2002	0.013157894736842105
94_1999	550_2002	0.009708737864077669
94_1999	544_2002	0.00684931506849315
94_1999	29_2002	0.022222222222222223
94_1999	625_2002	0.007407407407407408
94_1999	610_2002	0.02564102564102564
94_1999	471_2002	0.00819672131147541
94_1999	574_2002	0.024390243902439025
94_1999	359_2002	0.02830188679245283
94_1999	601_2002	0.030303030303030304
94_1999	317_2002	0.030303030303030304
94_1999	784_2002	0.010526315789473684
403_1999	780_2002	0.041666666666666664
403_1999	29_2002	0.03389830508474576
403_1999	610_2002	0.011363636363636364
403_1999	628_2002	0.05405405405405406
403_1999	961_2002	0.10714285714285714
57_1999	550_2002	0.015873015873015872
57_1999	780_2002	0.015384615384615385
57_1999	14_2002	0.08771929824561403
57_1999	471_2002	0.012195121951219513
57_1999	16_2002	0.045454545454545456
57_1999	363_2002	0.016666666666666666
64_1999	29_2002	0.01818181818181818
64_1999	628_2002	0.057971014492753624
64_1999	750_2002	0.043478260869565216
64_1999	317_2002	0.08196721311475409
357_1999	625_2002	0.009900990099009901
357_1999	610_2002	0.011764705882352941
475_1999	544_2002	0.01098901098901099
475_1999	574_2002	0.014285714285714285
